player_id,player_name,competition_id,competition_name,club_id,club_name,age,position,nationality,market_value,goals,assists,minutes_played,height,foot,transfer_fee,market_value_at_transfer,season,transfer_date,fee_to_value_ratio,age_at_transfer,goals_per_90,assists_per_90,goal_contributions_per_90,moneyball_score,moneyball_label
315858,Gianluigi Donnarumma,GB1,Premier League,281,Manchester City,27,Goalkeeper,Italy,45000000.0,0,0,3159,196.0,right,30000000.0,40000000.0,25/26,2025-01-09,0.6666666666666666,27,0.0,0.0,0.0,81.2,Bargain
566799,James Trafford,GB1,Premier League,281,Manchester City,23,Goalkeeper,England,25000000.0,0,0,2258,192.0,right,31200000.0,22000000.0,25/26,2025-07-29,1.248,23,0.0,0.0,0.0,71.5,Fair Value
262749,David Raya,GB1,Premier League,11,Arsenal FC,30,Goalkeeper,Spain,30000000.0,0,0,2360,186.0,right,31900000.0,35000000.0,24/25,2024-04-07,1.0633333333333332,30,0.0,0.0,0.0,57.4,High Risk
192279,Kepa Arrizabalaga,GB1,Premier League,11,Arsenal FC,31,Goalkeeper,Spain,5000000.0,0,0,1255,188.0,right,5800000.0,10000000.0,25/26,2025-01-07,1.16,31,0.0,0.0,0.0,47.1,High Risk
108390,Thibaut Courtois,ES1,La Liga,418,Real Madrid,34,Goalkeeper,Belgium,15000000.0,0,0,1339,199.0,left,35000000.0,65000000.0,18/19,2018-09-08,2.3333333333333335,34,0.0,0.0,0.0,22.8,High Risk
404839,Andriy Lunin,ES1,La Liga,418,Real Madrid,27,Goalkeeper,Ukraine,12000000.0,0,0,1814,191.0,right,0.0,2700000.0,19/20,2020-07-21,0.6,27,0.0,0.0,0.0,77.6,Hidden Gem
561613,Joan García,ES1,La Liga,131,FC Barcelona,25,Goalkeeper,Spain,45000000.0,0,0,3090,194.0,right,0.0,45000000.0,,,0.6,25,0.0,0.0,0.0,91.4,Bargain
74857,Marc-André ter Stegen,ES1,La Liga,131,FC Barcelona,34,Goalkeeper,Germany,3000000.0,0,0,872,187.0,right,0.0,3000000.0,25/26,2026-06-30,0.6,34,0.0,0.0,0.0,58.9,Fair Value
607720,Jonas Urbig,L1,Bundesliga,27,Bayern Munich,22,Goalkeeper,Germany,18000000.0,0,0,2082,189.0,both,7000000.0,3000000.0,24/25,2025-01-27,0.3888888888888889,22,0.0,0.0,0.0,95.0,Bargain
195778,Alexander Nübel,L1,Bundesliga,27,Bayern Munich,29,Goalkeeper,Germany,12000000.0,0,0,1863,193.0,right,0.0,12000000.0,25/26,2026-06-30,0.6,29,0.0,0.0,0.0,70.9,Hidden Gem
486046,Maarten Vandevoordt,L1,Bundesliga,23826,RB Leipzig,24,Goalkeeper,Belgium,15000000.0,0,0,1827,192.0,right,10000000.0,11000000.0,24/25,2024-01-07,0.6666666666666666,24,0.0,0.0,0.0,85.8,Bargain
57071,Péter Gulácsi,L1,Bundesliga,23826,RB Leipzig,36,Goalkeeper,Hungary,1000000.0,0,0,1038,193.0,right,3000000.0,1750000.0,15/16,2015-01-07,3.0,36,0.0,0.0,0.0,10.0,High Risk
388516,Josep Martínez,IT1,Serie A,46,Inter Milan,28,Goalkeeper,Spain,10000000.0,0,0,1686,191.0,right,14000000.0,8000000.0,24/25,2024-09-07,1.4,28,0.0,0.0,0.0,50.4,Fair Value
70580,Raffaele Di Gennaro,IT1,Serie A,46,Inter Milan,32,Goalkeeper,Italy,300000.0,0,0,1372,188.0,right,0.0,350000.0,23/24,2023-07-13,0.6,32,0.0,0.0,0.0,64.0,Fair Value
182906,Mike Maignan,IT1,Serie A,5,AC Milan,30,Goalkeeper,France,20000000.0,0,0,2033,191.0,right,16399999.0,25000000.0,21/22,2021-01-07,0.81999995,30,0.0,0.0,0.0,62.8,Fair Value
96254,Pietro Terracciano,IT1,Serie A,5,AC Milan,36,Goalkeeper,Italy,900000.0,0,0,763,193.0,right,0.0,1000000.0,25/26,2025-07-18,0.6,36,0.0,0.0,0.0,57.4,Fair Value
318470,Matvey Safonov,FR1,Ligue 1,583,Paris Saint-Germain,27,Goalkeeper,Russia,30000000.0,0,0,2269,192.0,right,20000000.0,20000000.0,24/25,2024-01-07,0.6666666666666666,27,0.0,0.0,0.0,77.7,Bargain
463600,Lucas Chevalier,FR1,Ligue 1,583,Paris Saint-Germain,24,Goalkeeper,France,25000000.0,0,0,2357,189.0,right,40000000.0,30000000.0,25/26,2025-09-08,1.6,24,0.0,0.0,0.0,63.9,Fair Value
251322,Philipp Köhn,FR1,Ligue 1,162,AS Monaco,28,Goalkeeper,Switzerland,3500000.0,0,0,1304,190.0,right,8000000.0,4500000.0,23/24,2023-07-15,2.2857142857142856,28,0.0,0.0,0.0,30.3,Overpriced
346546,Radoslaw Majecki,FR1,Ligue 1,162,AS Monaco,26,Goalkeeper,Poland,2500000.0,0,0,1248,193.0,right,0.0,2500000.0,25/26,2026-06-30,0.6,26,0.0,0.0,0.0,77.9,Hidden Gem
